Transacciones_ATM,Ticket_promedio_ATM,Monto_Neto_ATM
299200,990.0105886363637,296211168.12
264133,890.8054592572681,235291118.37
174371,1025.5726494657943,178830128.46
207654,1085.0683623720226,225318785.72
203553,1205.6526779266335,245414219.55
241460,999.1478760871365,241254246.16
232590,896.2849938948364,208466926.73
401419,709.5731141276322,284836129.9
413039,584.1036138476028,241257572.56
258399,520.6749264509538,134541880.32
429463,665.2715922908376,285709533.84
335241,700.2902122652063,234765991.05
310930,835.7919803814364,259872800.46
315335,567.1363659917231,178837945.97
112793,1094.1822483664766,123416098.34
195777,722.5040557879629,141449676.53
163194,750.3199795335612,122447718.74
248622,878.6502653023465,218451786.26
214417,974.4301881380675,208934397.65
217973,1034.8032309964995,225559164.67
262719,975.3052042296141,256231207.95
325795,804.9799130434783,262258430.77
325330,604.6862391110565,196722574.17
209558,625.7023968543315,131120942.88
306369,640.1213887175269,196113349.74
433395,508.0884758245942,220203004.98
232574,520.4127438148719,121034473.48
298406,779.3348615309344,232558198.69
319182,775.6191964459149,247563686.36
270239,666.474502791973,180107403.16
118800,981.4581421717172,116597227.29
218358,1059.9327648174099,231444798.66
204675,822.6495988274092,168375806.64
193817,1313.0831490013775,254497836.69
197739,1367.9536358027501,270497783.99
265529,1173.6158258419985,311629036.62
301174,1100.898642279878,331562047.69
190131,1077.3071942502802,204829494.15
248147,1108.5221492502428,275076445.77
334965,871.3647495111429,291876693.32
432436,623.4189480524286,269588796.22
311286,1045.132406051027,325335086.15
296290,1022.6870720577812,303011952.58
279433,952.4984227703958,266159491.77
197395,744.2174371184681,146904801.0
254951,767.9311459849147,195784813.6
223471,1017.9902020396382,227491288.44
214656,1454.3029365123732,312174851.14
210588,1184.4958406461906,249440610.09
250520,1298.6229875459044,325331030.84
268286,896.9991959326987,240652326.28
171602,1111.1664971853475,190678393.25
221820,1290.9101534577585,286349690.24
292526,890.9652105112024,260630489.17
350053,819.0748776613826,286719618.15
425052,713.3703999745914,303219515.25
369729,774.3444867727444,286297612.75
296251,796.4879533571194,235960352.67
193035,849.8604829694098,164052818.33
244178,671.6639059210903,164005549.22
224749,936.6046397536808,210500956.18
267858,939.1152296365985,251549527.18
207611,1117.4274295677976,231990226.08
238807,865.7553618193772,206748440.69
237407,752.0579522507761,178543822.27
173143,640.8640380494736,110961122.14
213752,868.6271005183578,185670779.99
199384,935.9029324318902,186604070.28
226498,950.0847049863575,215192285.51
313644,768.4160916835648,241009096.66
457295,587.4056184301162,268617652.28
417627,556.7337398204618,232507041.56
233895,541.8510613736934,126736254.0
339042,620.0022433503814,210206800.59
269746,671.1584923224069,181042318.67
241684,646.7520744856921,156309628.37
262556,718.776826315148,188719168.41
238698,800.6677120880778,191117781.54
245275,523.716274793599,128454509.3
159489,462.1294867984626,73704569.72
189928,555.8026901246789,105562493.33
227101,692.2487283191178,157210378.45
271859,594.6657987780429,161665249.39
289399,581.3062442510168,168229445.78
445940,544.5978467955331,242857963.8
411277,463.297544477323,190543624.2
213838,599.3381856826196,128161278.95
175429,598.3813486937736,104973441.62
281572,809.7146637449747,227992977.3
246885,872.6779705935962,215451100.77
229809,1093.5692515958904,251312056.14
297095,729.0150247563911,216586718.78
254432,677.3549641554522,172340778.24
156524,573.8959184534001,89828484.74
195370,924.7445860162769,180667349.77
188894,833.3716742194035,157418909.03
232523,695.4952835633464,161718649.82
221346,827.6164378394008,183189588.05
426228,551.3417551404413,234997293.61
392087,449.6212623218826,176290651.88
241173,584.9500129367715,141074149.47
400003,534.2648697384769,213707550.69
316609,659.1859167932687,208704193.93
270392,668.6043283824965,180785261.56
242576,864.9374826033903,209813074.78
289839,725.4422637395244,210261460.28
282578,514.3877081018338,145354649.78
182195,601.4983305798733,109589988.34
197707,811.3961702924023,160418702.64
198962,899.2437509675215,178915335.18
202219,833.9482504116824,168640181.25
249738,873.5413368810513,218156466.39
325073,645.8613121975679,209952074.34
313776,591.5499890048952,185614189.35
200860,448.17061181917757,90019549.09
303330,596.5132615303465,180940367.62
420619,485.5874178056626,204247294.09
330720,676.192687469763,223630445.6
277364,745.3276131365282,206727048.09
311821,694.7718352195651,216644448.43
339956,423.071414035934,143825665.63
226111,457.00569074481115,103334013.74
288097,778.4100418261904,224257597.82
242509,973.5957759505833,236105738.03
243368,542.097801724138,131929257.81
233700,826.3848709884467,193126144.35
286631,763.851969779961,218943653.95
326072,523.0086144164478,170538464.92
200449,566.4761541838573,113549578.63
253198,706.9840332072133,179006943.24
298397,800.5459097779134,238880497.84
385580,683.7292291871985,263632316.19
439481,687.4518329575112,302122019.0
385120,839.5899814862901,323342893.67
343247,650.5432797664656,223297029.15
221369,681.501463890608,150863297.56
257839,621.1580723242023,160158776.21
245140,1018.3352854287347,249634711.87
259555,991.6649382597138,257391593.05
234768,920.1763305476045,216027956.77
277323,832.1561033884676,230776027.06
274325,652.3532023694523,178956792.24
184272,574.6043905205348,105883500.25
223850,818.8317124860398,183295478.84
294075,676.2375962254528,198864571.11
275418,738.931529493352,203515043.99
358123,800.3854047352446,286636422.3
456071,582.6842702123134,265745397.8
359677,599.2032130494861,215519614.06
207864,800.2324965361968,166339527.66
259061,804.3395174109572,208372999.72
240764,921.5444275722284,221874722.56
230924,872.3332463927526,201442682.59
269979,849.9248706010467,229461866.64
254366,890.305164015631,226463363.35
244480,702.0851903632199,171645787.34
169695,702.5993131205987,119227590.44
206507,913.3479880100917,188612752.96
237844,670.0865298262727,159376060.6
271522,631.2766880400114,171405508.89
265258,780.182156579632,206949558.49
425355,548.1846809841192,233173094.98
415412,447.7167000712546,185986889.81
251642,607.6594595894167,152912641.73
355201,577.1303420598477,204997274.63
284108,642.4097345023723,182513744.85
252529,669.8856730910113,169165559.14
230250,690.3910385667753,158962536.63
301132,636.4395432567777,191652312.54
262271,651.953429162965,170988477.82
169705,626.3426692201173,106293482.68
206946,743.8753311975104,153942024.29
203772,965.194853561824,196679685.7
254438,768.5810497645791,195556225.14
288454,707.728163658677,204147019.72
381063,502.84057714866043,191613938.85
362589,543.9583445995328,197233312.21
230838,492.9792898049714,113798353.3
374421,631.1466059596016,236314543.35
299689,779.0192136181175,233463489.11
268359,754.5403560901627,202487695.42
244449,903.2322971662801,220794231.81
295303,658.8607248487147,194563548.63
280438,600.1029067744029,168291658.97
176853,607.731670992293,107479169.21
218642,776.3365565170461,169739777.39
205124,893.6776089584837,183314725.86
201207,852.7301993469412,171575285.22
242517,778.4359326150332,188783947.07
323236,633.4177780940241,204743428.92
310219,548.7650465638791,170237343.98
188669,441.2116883006747,83242968.02
307777,438.6843724189917,135016960.09
423048,620.1225764215881,262341615.71
314068,773.5222521555842,242938586.69
267208,790.889135392653,211331904.09
301178,707.3485386050774,213037818.16
284117,528.0079870264715,150016045.25
177796,573.5861627933137,101981325.4
225821,696.3776977783289,157256708.09
205827,588.6025503942632,121150297.14
255575,628.2961982588281,160576800.87
269629,577.3515610338651,155670724.05
368749,486.87964056851683,179536380.58
309932,470.04544080637044,145682123.56
199947,415.18923614757915,83015842.2
251213,704.371328752891,176947234.61
326179,530.495355678937,173036444.62
421095,517.2284998634512,217802335.15
352069,561.8357400395945,197804947.16
364621,654.8391768713267,238768115.51
292502,624.0491824671284,182535633.97
155138,951.8751131895474,147672001.31
148845,892.6733263461991,132869961.26
153162,1422.763428134916,217913292.18
242091,748.7650775947887,181269286.4
231351,792.0168082264611,183233880.6
258467,708.697977111198,183175040.05
289904,549.2239749365307,159222227.23
154488,702.3885593703071,108510603.76
164801,586.554795844686,96664816.9100001
265765,555.705920606551,147687183.99
270287,533.6062680040106,144226837.36
369225,477.224963179633,176203387.03
448044,525.4023653926847,235403377.4
353381,473.15800317504335,167205048.32
218017,406.18920478678314,88556151.8600001
263862,604.4848444641517,159500580.03
245423,662.4979577301231,162592236.28
291603,521.3937693027849,152039987.31
239178,466.4057823462024,111554002.21
254864,584.6250299767719,148999873.64
256163,510.69506876480995,130821180.9
184738,519.2742675572973,95929689.64
237492,214.69756311791554,50988953.66
246903,160.9942341729343,39749959.4
388797,297.6917370504402,115741654.29
240066,1011.7826894270743,242894623.12
443857,489.58842861552256,217307251.16
429250,478.0110610133955,205186247.94
250149,574.4475464223323,143697479.29
314727,584.8383647097326,184064424.01
275843,710.0633876516714,195866015.04
298836,747.9670414541756,223519478.8
385950,530.3952941313642,204706063.77
349758,539.0047786183591,188521233.36
347489,352.1889256350561,122381777.58
185015,582.1349595978704,107703699.55
180917,859.4949575219575,155497249.23
270917,559.6562000908027,151620378.76
269989,633.1979728062995,170956487.48
349031,481.9191725949844,168204730.73
489088,465.58727429419656,227713148.81
476253,402.7013330729675,191787717.98
313760,404.6609545831208,126966421.11
407732,549.2024572758577,223927416.31
347804,564.998464221228,196508725.85
315957,518.0038472956763,163666941.58
300663,606.86597509504,182462144.67
368929,582.5886640247852,214933853.23
313111,558.0296742049944,174725229.32
217563,615.5391577152365,133918545.77
310559,706.3556812071137,219365114.0
329341,541.4416722181569,178318941.77
103959,540.2350187092989,56162292.31
288708,619.2208149756848,178774003.05
370952,562.1752201093403,208540022.25
343337,496.2604054616893,170384558.83
248635,504.0751547851268,125330726.11
433063,514.0729838845618,222625988.62
372100,506.4329672668638,188443707.12
266749,668.4189012892269,178300073.5
288713,679.4826110705095,196175463.09
268741,585.4437625446061,157332742.19
181568,606.9453578824462,110201854.74
240683,524.8319860147996,126318136.89
219795,716.2498875315636,157428144.03
258472,599.4600716905506,154943643.65
171171,987.1913800819063,168978535.72
312185,509.1848322629211,158959866.86
274869,543.359514896187,149352686.5
185284,442.5902734720758,82004896.2300001
267128,640.4015681995149,171069190.11
330755,573.5016044806579,189688523.19
419613,418.26463586685827,175509278.65
312631,524.7902037545861,164065686.19
300167,530.3947068798368,159206987.98
291100,516.8273450704226,150448440.15
193560,486.25725030998143,94119953.37
263275,531.8985672775615,140035595.3
230744,577.5625253527719,133269087.35
226763,536.5663824345241,121673402.58
215528,503.8327222913032,108590058.97
295943,447.97884193915723,132576202.42
294808,408.1953682735882,120339260.13
186570,485.01835600578926,90489874.6800001
252214,530.8950520589658,133899164.66
270475,512.706140863296,138674193.45
331845,512.8770267444138,170195676.94
409202,431.23410816662675,176461859.53
373101,524.7497573043224,195784659.2
314260,493.52336313880227,155094652.1
195891,454.7855626343226,89088398.6500001
248243,646.3865389557812,160460933.59
231513,675.0852479558383,156291011.01
280545,538.4899315974264,151070657.86
231605,648.3295284644114,150156360.44
253798,624.6568363816893,158536655.76
251548,480.2383143177445,120802987.49
174812,571.5931343386044,99921339.0000001
230302,561.6145142465111,129340945.86
255800,580.9217128616107,148599774.15
273642,523.3150779851046,143200984.57
301763,534.5570538468932,161309540.24
456398,412.41970731685944,188227529.58
407777,338.5240976072706,138042340.95
227982,490.3280503285347,111785969.57
282420,627.0324515615041,177086504.97
252805,578.7141723858309,146301836.35
261946,540.3214721354783,141535048.34
304162,572.2436535135881,174054774.14
331631,584.2490006965573,193755080.35
255074,495.53335761386893,126397675.66
148848,613.6198768542406,91336091.43
147456,1001.9489782714843,147743388.54
122189,1096.1614908870683,133938876.41
191446,778.2255421372083,148988167.14
377616,572.2959063704901,216108090.979999
470886,647.2760501055457,304793230.13
432662,633.4087715352863,274051905.91
253071,530.1289827755847,134160271.8
331411,626.1597005832637,207516212.53
303713,695.828817074014,211332257.52
278794,661.9158791078718,184538175.6
298599,546.3102979916208,163127708.67
281300,621.777301813011,174905955.0
284089,613.445538546019,174273129.6
218906,584.5393832055768,127959178.22
281407,655.2680679585085,184397021.2
278666,729.9725903411253,203418541.86
267624,700.0625628120049,187353543.31
282543,783.9407897912884,221496982.57
402141,668.3739371016634,268780563.44
356562,603.8224080244108,215300125.45
184043,714.0542860635829,131416692.97
246246,814.2640461164851,200509264.3
182069,1247.1018458386657,227058585.97
158545,1138.6071213850958,180520466.06
142487,1299.4591947335546,185156042.28
212993,664.6615015516942,141568247.2
149546,564.2457395717712,84380693.3700001
122502,523.0093563370402,64069692.1700001
115731,938.7253523256517,108639623.75
147967,491.22838538322804,72685590.5000001
137087,639.6299938725043,87684956.97
160935,633.9323462267375,102021902.14
162001,491.1732546712675,79570558.43
134456,621.0664956565716,83506116.74
132270,723.7664707794663,95732591.09
106268,829.1670644973096,88113925.6100001
125662,495.19609078321207,62227331.16
112414,758.1867106410243,85230800.8900001
165909,475.78226063685514,78936559.08
124438,648.3430947941947,80678518.03
188349,414.1252906041444,78000084.36
191889,515.6409309548754,98945822.6000001
200479,487.39614004459366,97712690.7600001
159256,559.2986273044658,89071662.19
146981,517.746935182099,76098962.2800001
171317,603.2288893688309,103343363.64
103463,861.7975970153582,89164164.78
136236,800.0054760122141,108989546.03
161964,543.0824867254452,87959811.88
153801,594.259854747369,91397759.9200001
183747,666.0647429345785,122387398.32
165923,721.9847569655805,119793876.83
227730,486.6414273042638,110822852.24
108393,704.6889528844114,76383349.67
148109,541.8804963911714,80257378.44
196776,616.6008634691223,121332251.51
141672,707.5710297024112,100243002.92
149797,710.1095419133894,106372279.05
150800,591.9450176392579,89265308.6600001
153899,578.0411992280658,88959962.5200001
180657,616.040043839984,111291946.2
146748,605.7169224793523,88887746.94
201888,569.2381378784277,114922349.18
205281,608.7022930032492,124955015.41
147684,560.4093239619729,82763490.6
151164,558.0064269931994,84350483.53
150300,657.9359749833667,98887777.04
171946,659.3772552429251,113377281.53
167617,722.2114196650698,121054911.53
136641,756.7403221580638,103401754.36
128776,475.85709161645025,61278972.83
147759,325.71593148302304,48127460.32
161743,717.9487285384839,116123181.2
143596,745.4272747151731,107040374.94
171805,466.3665446290853,80124104.2
216360,391.1930741357002,84638533.5200001
183478,470.1656283042109,86265049.15
213232,535.6550473662489,114218797.06
150297,848.0069938854401,127452907.16
151239,773.3904582812634,116966799.52
145823,735.6450792399004,107273972.39
214715,540.5077546049414,116055122.53
155164,389.8910906524709,60497061.19
199146,431.9336153374916,86017851.7600001
168893,500.78342145618825,84578814.4
152595,604.4684322553163,92238860.42
170309,534.3485267366968,91004363.2400001
238007,460.03714953761863,109492061.85
188118,378.8766108506363,71273510.28
226637,373.2621169094195,84595006.3900001
195435,666.02739601402,130165064.14
160139,591.5510539593728,94730394.23
149996,615.2001400037335,92277560.2
198245,557.1084840979596,110443971.43
176762,424.28294062072166,74997101.15
148360,362.5404217444055,53786496.97
137618,675.3904940487437,92945889.01
132692,590.6974631477407,78380827.78
178135,514.7442324641423,91693963.85
202827,444.6932199362018,90195791.72
172462,463.72862421866904,79975565.9900001
205299,378.8660911645941,77780829.65
220362,530.6425999491745,116933464.61
188510,728.0386823510688,137242572.01
168482,659.3881643142888,111095036.7
201613,581.3996841969516,117217734.53
158407,430.29119445479046,68161137.24
166728,503.9096079242839,84015841.11
150026,604.2285205897645,90649988.03
134263,615.1228397994987,82588237.8400001
140387,579.1479114162998,81304837.8400001
193391,537.0339563888703,103857533.86
160662,435.3014418468586,69936400.25
177996,436.00655273152205,77607422.36
221122,493.6397564240555,109154610.22
243695,468.31234288762596,114125376.4
204409,577.6546703423039,118077813.51
204064,423.9947314567984,86522060.8800001
200472,316.559715770781,63461359.34
175016,649.3516321364904,113646925.25
145718,545.662995306002,79512920.35
150550,480.0031210229166,72264469.8700001
194474,354.1605260343285,68875014.14
206827,568.2426060427314,117527913.48
193579,422.72520474844947,81830722.4100001
215965,436.4348568518047,94254653.86
256520,469.5887694136909,120458911.13
256500,407.09094908382065,104418828.44
193380,603.0303486399835,116614008.82
164941,724.8149566208523,119551703.76
208344,607.3810312272011,126544193.57
224188,479.35266896533267,107465116.15
259404,270.5883182217699,70191692.1
204366,554.1200025444546,113243288.44
195574,629.5230205957847,123118335.23
187734,555.9722817390564,104374900.34
214852,608.3733105114219,130710222.51
326645,396.5546928316674,129532607.64
248994,308.28908580126426,76762132.63
195382,566.3303285870757,110650752.26
202117,517.3398832854238,104563185.19
213617,536.7414193626912,114657091.78
226412,426.57821740897174,96582427.3600001
188883,538.8964762313178,101788383.12
180937,506.03500030397316,91560454.85
195391,625.5642440542297,122229623.21
218684,538.1770959466628,117690720.05
287876,455.48734409954284,131123874.67
193359,378.10264197684154,73109548.7500001
237113,523.2841794840435,124077481.65
190071,535.1503468177681,101716561.57
173425,645.0315968286003,111864604.68
166879,655.6675137674603,109417139.03
247740,552.7195169532574,136930733.13
163938,449.2568567385231,73650270.58
241588,465.6834244250542,112503527.14
193195,473.12843432801105,91406047.8700001
174691,575.1379844410989,100471429.64
203042,519.3865952364536,105457293.07
244185,480.3655640190839,117298065.25
173301,432.1915537706072,74899228.46
254889,421.9620723530635,107553490.66
269475,377.2819106781705,101668042.88
217358,523.5860479485457,113805616.21
189605,476.46942601724635,90340985.52
259900,422.4785769141978,109802182.14
175741,402.7059039723235,70771938.2700001
252737,335.3385829538216,84752467.44
207672,306.736482578297,63700578.8100001
187531,439.08381355615927,82341826.6400001
164870,573.8016112694856,94602671.6500001
252964,409.18494030771177,103509059.24
192849,405.9091651499364,78279176.5900001
222179,486.9969990863223,108200506.26
255626,402.73301119604423,102949028.72
272638,419.52159178104296,114377527.74
245551,437.1225209426962,107335872.14
240839,423.5455089914839,102006276.84
197229,430.5414418772092,84915258.0400001
267773,425.30253307839104,113884535.19
188578,504.85885474445644,95205273.1100001
182941,505.4911862841031,92475063.1100001
169666,550.6896433581271,93433309.03
213221,417.3925538760258,88996857.7300001
185936,369.9053015553739,68778712.15
231668,270.7421295560889,62722287.67
205213,533.5363959398284,109488604.42
260135,411.67588898072154,107091307.38
314572,468.28118507050846,147308148.95
274636,449.03149273948065,123320213.04
234282,340.8350157502497,79851509.16
209478,505.1235205606317,105812264.84
256807,379.55191852247054,97471589.5400001
208272,394.2480239782597,82110824.4500001
191642,513.8761333632502,98480249.95
216057,441.04571969433994,95291015.06
208945,346.9539472588485,72494292.5100001
182770,428.25272139847954,78271749.8900001
219280,360.7903518788768,79114108.3600001
223572,467.2510491922065,104464251.57
270746,424.9392915500137,115050613.43
350660,392.00248271830264,137459590.59
279813,317.662826816481,88886188.56
142535,382.1954103202729,54476222.8100001
261128,363.2301667381514,94849566.98
122873,961.46174562353,118137689.07
146322,554.9666413799708,81203828.9000001
134566,723.3312480864402,97335792.7299999
233637,397.7543559881359,92930134.4700001
201730,371.2773589451251,74897781.6200001
126806,478.58036938315223,60686862.32
229278,433.60810697057764,99416799.5500001
149004,626.464726517409,93345750.11
206537,468.80577194401053,96825737.7200001
226046,460.61357776735707,104119856.8
314022,342.7609864277025,107634490.48
311867,318.2480060089721,99251050.8900001
154009,389.3876871481537,59969208.31
228959,338.93161081241664,77601442.6800001
199890,468.4549533243284,93639460.62
196026,514.8895706181833,100931742.97
188310,476.02249296373054,89639795.6500001
274644,402.8844442259798,110649795.3
224326,363.6920056970663,81585572.8700001
128497,383.0487668972816,49220617.4
191679,365.09796357451836,69981612.5600001
180197,430.61360949405423,77595280.5900001
242063,324.51680818629904,78553512.1400001
225373,410.49218153904866,92513854.43
329061,416.1696167579871,136945190.26
239928,383.7574449834954,92074156.2600001
150366,408.74850690980674,61461877.99
297255,427.24387835360216,127000379.06
259641,507.858058396016,131860774.14
228033,450.2397281972346,102669515.94
254434,533.9722510749349,135860695.73
350180,402.0159357187732,140777940.37
288155,385.0557088719613,110955727.79
190971,327.1610867095009,62478279.8900001
334394,282.20044878197575,94366136.87
147141,368.8296682773666,54269966.22
220484,505.3746730374993,111427029.41
264386,437.3337293578329,115624915.37
290847,471.1480755173682,137032004.32
272225,385.92265251170903,105057794.08
181344,320.58749514734427,58136618.72
281631,397.50351538005407,111949312.54
349433,387.7383219959191,135488565.07
293236,396.5315357936952,116277321.43
252094,498.97901167818355,125789614.97
305011,460.380795512293,140421206.82
270669,395.892380730708,107155794.8
174041,404.19914612074217,70347223.5900001
288377,443.3186867884748,127842912.94
323389,387.3228726703753,125255956.47
341087,328.41518507008476,112018150.23
334462,284.96837703535823,95311093.32
298601,457.189685064685,136517297.15
310386,455.0950768398059,141255140.52
362312,405.1077277871006,146775391.07
351251,368.282047595594,129359437.5
193928,641.7727156470443,124457699.2
231864,582.9833606338199,135172853.93
192900,614.7501095904614,118585296.14
177012,653.4383007931666,115666420.5
226080,386.3595616153574,87348169.69
188934,279.78490954513217,52860882.1
209096,586.2835265619619,122589540.27
194337,560.4538191903755,108916913.86
256997,541.8874065456017,139263437.82
332693,430.1591361104682,143110933.47
242554,444.53556403934795,107823879.2
207713,597.8353313466177,124178170.18
263868,492.52702036624373,129962119.81
222809,498.5451358787123,111080343.18
251168,377.9438158125239,94927392.33
228001,429.86300542541477,98009195.1
193566,507.84082984615065,98300718.07
229699,399.5514040113366,91776557.95
240516,499.9582963295581,120247969.6
380551,447.22997340698095,170193813.61
284639,392.5535601235249,111736052.8
217535,558.073958075712,121400618.47
201293,526.7981236307273,106040774.7
203031,471.1289243022001,95653776.63
350099,361.45982604920323,126546723.64
241894,386.82204378777476,93569931.46
194652,439.13165238476876,85477854.4
211463,390.30864340333767,82535836.66
252558,465.9927647510671,117690200.68
386791,332.5337517677505,128621062.38
353156,369.9132686971197,130637090.32
147833,692.7572297795485,102412379.55
236289,365.9656671279662,86473661.52
237836,473.43747637027195,112600475.63
415095,296.2810941350775,122984800.77
283626,340.40009181104693,96546316.44
219718,476.5139697248291,104698696.4
207244,473.50965229391437,98132034.38
277789,302.3686725176303,83994691.17
448270,346.99877274856675,155549139.86
336175,392.8811335465159,132076815.07
241310,504.3034035058638,121693454.3
217781,546.4874821035811,119014590.34
223293,500.2409483055895,111700302.07
342860,359.14188864259467,123135387.94
227135,331.88661197085435,75383065.61
140871,408.06912572495406,57485105.81
261427,418.9325820592364,109520288.13
230163,470.4340699851844,108276516.85
232357,434.9611138033285,101066259.52
247950,414.706604476709,102826502.58
332090,326.0009561564636,108261657.53
273475,276.54641762501143,75628531.56
157486,368.8728659690385,58092312.17
315452,346.11734140217845,109183407.58
254204,404.9036440024547,102928125.92
227802,392.33600758553484,89374927.2
211960,474.59213318550667,100594548.55
313551,356.32173372114903,111725035.93
252652,316.95531169355473,80079393.41
135989,310.1144671995529,42172156.28
207298,301.0453588553676,62406100.8
196618,428.0959398427413,84171367.5000001
199919,356.218260745602,71214798.47
217179,410.95135514943894,89250004.36
290392,351.04242761508584,101939912.64
248330,324.34801820158657,80545343.36
156159,280.54283096075153,43809287.94
289321,320.1337951617753,92621429.75
335852,339.4002742279338,113988260.9
315110,449.1973892608931,141546589.33
298122,306.3456543629789,91328379.17
180898,363.3576689626198,65730675.6
131154,459.94780952163103,60323995.01
310733,412.7265454264594,128247757.64
176685,219.35369352237035,38756507.34
233796,426.7105856815343,99763228.09
210795,451.4564341658958,95164759.04
227693,390.4083835251852,88893256.07
238800,231.03736783919598,55171723.44
161353,256.2628789052574,41348784.3
358491,259.9593680176071,93193093.8
312310,291.5491126444879,91053703.37
341066,311.16939867943444,106129302.13
383762,360.67960074212664,138415124.94
329611,258.02864934726085,85049081.14
280379,197.94221172056396,55498839.38
168614,221.15522779840344,37289867.58
238506,423.50482922861477,101008442.8
312450,307.36025463274126,96034711.56
244337,418.30609146383887,102207655.47
219192,394.5691767947735,86486407.0
253163,260.4892607134534,65946242.71
249970,297.4736599191903,74359490.77
152883,321.5498800389841,49159510.31
209398,421.6465492984651,88291944.13
258283,378.6465102232822,97797956.6
264827,386.2945572392543,102301228.71
310076,379.7608082212103,117754712.37
406252,282.1829355178559,114637381.92
238588,216.28486797324257,51602974.08
158155,228.50023717239415,36138455.01
254170,402.60228890112916,102329423.77
225605,557.7875584760976,125839662.13
313705,329.19974338949015,103271605.5
242828,386.2659171512346,93796180.13
240830,359.4865448241502,86575144.5900001
235840,258.7166573100407,61015736.46
150028,199.48141873516943,29927798.29
209276,333.53014492822876,69799854.61
194399,351.5331516623028,68337693.15
260215,278.51875322329613,72474757.37
254493,267.4610941361845,68066976.23
381202,286.388187916118,109171750.01
346109,230.85698456266667,79901680.07
163793,215.9500363873914,35371104.31
251926,195.28503489119822,49197377.7
226893,414.6109205660818,94072315.6
263063,365.4745954011016,96142843.49
280553,335.9897091102216,94262920.86
251090,414.6844225178223,104123111.65
234839,249.85984666090386,58676836.53
119111,347.91091654003407,41440017.18
200110,385.61225475988203,77164868.3
216724,338.1603243757037,73287458.14
250567,292.1710139403832,73208414.45
246980,375.19553336302533,92665792.83
365835,303.05210179452484,110867065.66
337793,287.81077479403064,97220465.05
177341,221.51205446005153,39283169.25
295978,349.2011648163039,103355862.36
250556,421.6252112900908,105640726.44
239619,418.45479961939577,100269720.63
224723,396.33314974435194,89065174.41
340128,308.8885017699219,105061628.33
266633,308.3425335198569,82214294.74
149109,292.21983106318197,43572606.79
278687,289.46396236638236,80669843.28
222515,476.64778945239647,106061282.87
208781,322.3867868244715,67308235.74
235291,392.585835624822,92371913.85
290606,342.77892786109027,99613613.11
252189,260.54385607619685,65706294.52
143108,332.9412040556782,47646549.83
276604,204.24901700626165,56496095.1
359414,362.11271216480156,130148378.33
294213,333.07820990234967,97995939.37
248055,362.51574763661284,89923843.78
339482,335.70061667481633,113964316.75
286338,273.6649416773184,78360672.07
133025,242.9319594813005,32316023.91
199881,427.6343304266038,85475977.6
208883,361.4874684871435,75508586.88
203485,397.25279396515714,80834984.78
200942,296.2981285146958,59538738.54
305851,281.8437751715705,86202200.48
255531,281.4276735895058,71913494.86
140846,257.821027576218,36313060.45
251317,293.3131927804327,73714591.67
299079,266.7062688787912,79766244.19
359679,265.2340032918241,95399101.07
292409,384.6366249328851,112471210.86
287526,419.05579078065983,120489435.3
268367,327.90601284807747,87999152.95
137476,409.6587177398237,56318241.88
311167,250.2304610386063,77863461.87
233135,424.6347976494306,98997233.55
223077,392.39365909529,87534000.29
205523,445.9471525328065,91652396.63
242789,395.24863012739496,95962019.6600001
242119,306.1744273270582,74130646.17
129454,428.51868215736863,55473457.48
249936,424.54508142084376,106109099.47
246044,340.75019382712037,83839540.69
312182,330.955070792038,103318215.91
360349,326.99846656990866,117833570.43
316820,372.66405069124426,118067424.54
275638,313.5998925764952,86440047.19
126854,434.9240150093816,55171851.0000001
235810,551.771303846317,130113191.16
313763,226.34390412508805,71018342.39
233293,456.9206521412987,106596389.7
210196,432.66632828407774,90944731.54
251387,330.54473878919754,83094650.25
238821,330.0783428592963,78829639.92
105295,392.94820551783084,41375481.3
212852,437.3072758536448,93081728.28
273161,358.0964137267033,97817974.47
273400,401.41773599122166,109747609.02
306560,329.45610767875786,100998064.37
398321,356.6103018670871,142045372.05
320900,299.15828697413525,95999894.29
139870,367.686054908129,51428248.5
272144,342.68868540184604,93260669.6
221381,436.7726544735095,96693167.02
234695,445.18123436800954,104481809.8
344229,322.83129826365587,111127894.97
345277,352.11617489725637,121577616.52
286532,288.0105857984449,82524249.17
151328,341.89452368365403,51738214.48
347446,324.9141918168579,112890136.29
317658,407.6066727109029,129479520.44
279628,456.1378136667287,127548904.56
310354,381.4103988348789,118372242.92
425310,407.95380014577603,173506830.74
410019,275.46264373114417,112944917.72
221203,344.11805870625625,76119946.94
